hotel name,review title,review body,review date,contributions,helpful vote,user name,user location,rating
Pullman Jakarta Indonesia,Excellent établissement,"Séjour très agréable, chambre confortable, excellente nourriture, salle de fitness bien équipée et piscine bien exposée.Le personnel est très attentif, poli, serviable et toujours prêt à se rendre utile.","September 12, 2017",27,9,Jean-Pierre I,"Woodstock, MD, USA",50
Pullman Jakarta Indonesia,Magnifique service,"Magnifique séjour au pullman Jakarta.Un accueil chaleureux et un service d'excellence à l'exécutive lounge.Nous remercions Mr JAIME FAUS general manager ainsi que Mr DODI SATRIYANTO duty manager et surtout l'équipe executive loungeNATHAN , TIKA , WULAN , TÊRE, ARVI , RIO .Vous êtes une équipe formidable, avec vous nous retrouvons la gentillesse connue des Indonésiens et surtout un service digne des plus Grand hotel du monde.Un grand merci et nous avons hâte de revenir au pullman.Bravo pour votre professionnalisme.Mme et MrZENK","September 2, 2017",53,32,touf z,"Paris, France",50
Pullman Jakarta Indonesia,Service incroyable,"Nous avons été enchanté de notre court séjour dans ce magnifique Hotel. Idéalement bien placé, avec des centres commerciaux pas loin. Le service est excellent, la gentillesse du personnel, et surtout l'attention accordé est digne des plus grands hôtels. Merci à Mr Wandaka, toujours prêt à vous assister pour le moindre besoin. Les chambres sont un peu petites, mais luxueuses.Que dire du petit déjeuner: INCROYABLE....un très vaste choix, et en plus de très grande qualité.Bref ce sera notre hôtel de référence sur Jakarta, pour tous nos passage par cette ville.Merci encore pour cette magnifique expérience.","August 20, 2017",5,4,musmus35,"Cachan, France",50
Pullman Jakarta Indonesia,Bon séjour,"Très bon hôtel dans l'ensemble avec une variété de buffets impressionnante. Personnel très attentif et professionnel. Un seul bémol la hauteur des baignoires que l'on doit enjamber pour prendre une douche même quand on mesure 1,85 m. Dangereux surtout pour en sortir. ","August 5, 2017",2,0,O5526FHdominiquel,ROUEN,40
Pullman Jakarta Indonesia,Superbe hôtel ,"Hôtel de classe internationale. Chambres spacieuses et très bien équipées. Malgré une avenue bruyante, l'insonorisation des chambres permet de bénéficier d'un silence reposant. Personnel très prévenant et efficace.L'un des meilleurs restaurants de Jakarta. Prix plus que correct pour ce type d'hôtel. À recommander.","March 3, 2017",17,4,olivier l,"Marly-le-Roi, France",50
Pullman Jakarta Indonesia,Excellent situation pour un accueil top,Magnifique accueil lors de notre arrivée grâce à la gentillesse du staff. Aide pour booker le taxi et restaurant ainsi que pour imprimer des boarding pass.Infrastructures communes de qualité et propres. Sécurité renforcée pour entrer et sortir de l'hôtel .Petit déjeuner gargantuesque et varié. Situation géographique idéale proche du centre et des principaux centres commerciaux .,"January 5, 2017",31,8,Manta88,"Lausanne, Switzerland",50
Pullman Jakarta Indonesia,Très bel hôtel ,"Bien situé à Jakarta. nous sommes ravi d'y avoir séjourné. Très belle chambre, personnel à l'écoute. Je recommande fortement cet hôtel. Un petit déjeuner comme je n'ai jamais vu ailleurs, incroyable...","December 26, 2016",12,5,Anne C,,50
Pullman Jakarta Indonesia,Affaires ou tourisme.,"Malgré l'erreur faite par l'agence de réservation (Pullman Central au lieu de Pullman Thamrin), l'arrivée tardive et la queue au comptoir, le réceptionniste a fait aimablement le nécessaire pour effectuer le transfert sans abuser de la situation. L'hôtel étant quasi plein, il ne restait que des chambres haut de gamme.L'établissement est récent, très bien entretenu, vaste, la décoration moderne. Il est équipé de plusieurs restaurants et bars, de salles de réunion, d'une salle de sport et d'une belle piscine extérieure.Les chambres dites ""de luxe"" sont grandes, très bien isolées (pas de réveil à 5 heures du matin par les mosquées environnantes), le lit est très large, la literie très confortable, la climatisation facilement réglable, le jeu d'éclairage un peu compliqué à domestiquer. La salle de bain est équipée de tout le confort avec une baignoire non scellée dans le sol (ne pas s'asseoir sur le bord pour se laver les dents ...), douche séparée. Le décrochement laissé par l'architecte entre l'une des portes de verre et le coin de mur inférieur peut amener à des rencontres douloureuses entre les orteils et la céramique ...Le wifi est puissant et disponible dans tout l'hôtel sans qu'il soit nécessaire de se reconnecter à chaque mouvement. Le restaurant servant le petit déjeuner est divisé en secteurs selon la cuisine proposée (chinoise, indonésienne, japonaise ...).Le personnel est discret, omniprésent et souriant : la courtoisie javanaise est de mise et ... appréciable !","November 19, 2016",164,30,PhilzeFrog,"Singapour, Singapour",40
Pullman Jakarta Indonesia,Très bel hotel,"J'ai passé une semaine dans cet hotel pour le travail, j'ai apprécié la chambre très confortabl, le petit dejeuner très copieux avec enormenment de choix ainsi que les repas, la qualité est au rendez-vous","October 8, 2016",151,21,danielcabau,"Marina del Rey, California",50
Pullman Jakarta Indonesia,Magnifique Hôtel de luxe ,"Tout est parfait ! Un hôtel de luxe magique, où les couloirs sentent bon l'encens, les chambres sont modernes et spacieuses, avec la vue sur la piscine et le jacuzzi sur Jakarta. La literie est de très bonne qualité avec des draps très doux et très propres. La salle de bain est aussi d'un luxe extrême avec des produits de beauté offerts. Le petit déjeuner comporte un énorme buffet chaud et froid avec de la nourriture continentale ou asiatique. Le wifi est disponible gratuitement dans tout l'établissement. Piscine gratuite ainsi que le centre de fitness. Gentillesse du personnel indonésien. ","August 5, 2016",48,14,Emmanuelle K,,50
Pullman Jakarta Indonesia,Excellent hotel affaires - business district,"Idealement situé au coeur du business district, à 2 pas des ambassades de France et des USA, proche du quartier gouvernemental. Bien qu'appartenant à la franchise Pullman cet hôtel récemment rénové mérite de figurer dans la catégorie supérieure. Les espaces communs sont modernes et design, les chambres sont grandes, la literie très confortable.Petit déjeuner offrant tout ce que l'Asie (et le monde) peut proposer, la presse internationale est disponible.Facilement accessibles, deux ""rooftops "" offrant des terrasses avec des vues dominant Jakarta ou prendre un verre : le Cloud en haut de la tour Plaza et le Sky en haut de la tour BCA.","April 22, 2016",58,22,frederic d,,50
Pullman Jakarta Indonesia,Excellent,"Très agréable séjour, excellent buffet petit déjeuner.Personnel très serviable et aimable, le service de nettoyage à sec est très efficace également à des prix corrects.J'y retournerai volontiers à l'occasion.","March 29, 2016",13,9,Laurent W,,50
Pullman Jakarta Indonesia,Très bel hôtel luxueux,"Le personnel est très accueillant, souriant et chaleureux.Le hall était magnifiquement décoré pour Pâques!Ma chambre était très spacieuse avec une salle de bain donnant sur la chambre. Le PDJ et le buffet sont incroyable avec un choix impressionnant. Je n'avais jamais vu un buffet comme celui-ci!J'ai réservé un massage en chambre. La masseuse était très professionnelle et adorable.Merci encore à tous d'avoir rendu mon séjour agréable et inoubliable.","March 29, 2016",1,0,duprazaudrey,"Paris, France",40
Pullman Jakarta Indonesia,"Magnifique hotel, une belle expérience.","Agréablement surpris par la qualité du service et le professionnalisme du personnel.Chambre magnifique pour un coût très raisonnable. Un service premium parmi les meilleurs que j'ai pu essayé et bien récompensé. On a pu avoir accès au lounge à 7h30 à notre arrivé et la chambre à 9h, ce qui fait que notre arrivé à 6h du matin à l'aéroport ne c'est pas trop fait ressentir. Pour faire simple, ils ont su nous réjouir et facilité notre déplacement professionnel de 3jours.","March 5, 2016",1,0,Jean-Marc M,"Saint-Raphael, France",40
Pullman Jakarta Indonesia,La magie de Noel à Jakarta,"J'ai décidé de donner une deuxième chance au pullman Thamrin , et j'ai eu raison. Pour les fêtes, 2 pantins géants vous accueillent, et un chalet en bois. C'est magnifique, le sapin est immense bref c'est Noel à Jakarta, même si cela a un côté décalé. Le checking est personnalisé ""welcome back sir"" et l'appartenance au programme de fidélité est récompensé. Cela change, et certain devrait s'en inspirer. Chambre basique avec vue sur la fontaine de la principale place de Jakarta. La chambre est petite avec une optimisation de l'occupation de l'espace. Malgré le trafic incessant, aucun bruit ne filtre. Le lit est très confortable et on dort très bien. Il y a tout le nécessaire dans la salle de bain, y compris des brosses à dent de bonne qualité. Pour le reste compte tenu de la taille de la chambre, il faut s'organiser sous réserve d'être envahi.L’hôtel dispose dispose d'une grande piscine, qui bénéficie du soleil toute la journée malgré les immeubles qui l'entourent. Cette année il y a des bouées pour les enfants qui plutôt que de se baigner dans le bain qui leur est réservé colonisent le bassin principal.....pas toujours facile de nager. La restauration autour de la piscine est de bonne qualité, quoique onéreuse. La salle de fitness est vraiment bien équipée pour un hôtel, et dispose d'un sauna, jacuzzi, hammam. A noter que le personnel à l'entrée de l'espace qui donne accès à la piscine et à la gym ne vous reconnait pas du tout...On y accède désormais par la mezzanine du 2 eme étage qui a été réaménagée. On y trouve un magasin d'appoint, et l'espace connectivity avec des ordinateurs et imprimantes. L'hôtel est réputé pour son breakfast qui est l'un des plus complets de Jakarta. C'est vrai il y a beaucoup de choix mais je dois dire que cette fois j'ai trouvé que trop de plat étaient ""froids"" ""riz, nouille sautés, curry de légumes"" et ce pendant toute la durée du séjour. De plus si on prend le corner Japonais le remplissage des plats est trop long. Les viennoiseries croissants et pains au chocolat sont dignes de la France. Très bon choix de fruits, avec des mangues délicieuses. Il n'y a plus de Pierrier, mais de la Sampélégrino, dommage pour la marque France, et les jus de fruits frais sont décevants. Cette année, l'hôtel innove et propose des œufs bénédicte, mais sans sauce....Ce n'est pas une réussite. Le niveau d’accueil est aussi correct que possible dans une grande usine comme le Pullman. Bonne étape donc mais pas encore parfaite","January 1, 2016",45,53,moumf,paris,50
Pullman Jakarta Indonesia,Parfait même pour un séjour avec enfants ,"Nous avons été accueilli de façon très professionnelle . Dîner excellent dans le restaurant à buffet . Sushi abondant et très frais. Piscine au 2ème étage : un petit havre de paix au milieu des gratte-ciels. Je le recommande vivement ! PS:Si votre enfant est petit, les lits doubles sont grands donc pas besoin de lit supplémentaire (cher d'ailleurs ). ","August 31, 2015",83,21,lolo077,"Milan, Italy",50
Pullman Jakarta Indonesia,Bien placé mais,"Bien placé en plein centre.Les installations sont bien en général, piscine, fitness, bars et restaurants .... Tout cela est très bien.J'ai trouvé les chambres standard un peu en dessous du standing habituel des pullmans............................","August 29, 2015",38,20,Philippe B,,40
Pullman Jakarta Indonesia,Belle chambre mais très bruyante,"C'est difficile de se plaindre lorsque l'on a été upgradé, que la chambre est belle, le petit déjeuner superbe et excellent (choix, qualité,...).Le problème de la chambre est le bruit intérieur et extérieur. On a l'impression de dormir à côté du frigo.Jusqu'à 22h, les extracteurs du batiment d'à côté se font entendre malgré la double vitre mais le pire sont les extracteurs intérieurs.Je ne sais pas si c'est lié à l'avant dernier étage, la position de la chambre... Nous avons coupé les AC mais le bourdonnement/vibration intérieur a persisté. Heureusement, nous sommes arrivées tard et n'avions que 2 nuits.Le niveau sonore de la musique de la piscine est aussi trop fort (pour couvrir le bruit de la ville?). Dommage.","May 14, 2015",28,10,Kadyan M,"Port Vila, Vanuatu",30
Pullman Jakarta Indonesia,Un hôtel excellent,"Arrivée un peu déroutante avec l'ouverture du coffre du taxi à la barrière de l'hôtel puis le passage aux rayons X comme pour un aéroport, mais bon, une fois dedans on oublie vite tout ça. Réception très professionnelle et souriante, machine à carte bleue un peu capricieuse, mais cela a souvent été le cas. Chambre de bonne taille très confortable, très bonne literie et surtout très bien isolée car on donne sur une grande avenue et juste devant l'hôtel, c'est un chantier géant pour la construction d'une ligne de métro. Petit déjeuner immense et de très bonne qualité. La piscine est un peu cachée mais très agréable par son calme après une bonne journée de visites. Le bar, un peu à l'écart est particulièrement agréable. Tous les services d'un vrai 5 étoiles. Un très bon rapport qualité prix.","May 2, 2015",450,195,Fripouille69,"Lyon, France",50
Pullman Jakarta Indonesia,Excellent,"Si la ville de Jakarta ne vaut pas le détour, heureusement que cet hôtel est là pour sauver la mise. Très bien situé, le personnel est adorable et aux petits soins (même si parfois la maîtrise de l'anglais est limite). Les chambres sont parfaites, peut-être un peu petites pour l'entrée de gamme, mais le room-service est irréprochable et le petit-déjeuner inoubliable. Le spa, testé à deux reprises, est très bien aussi. La piscine propre et spacieuse. C'est un vrai petit cocon.","January 12, 2015",25,4,neilabeyl,"Paris, France",50
Pullman Jakarta Indonesia,"Emplacement stratégique, chambre étriquée","J'ai passé 5 nuits au pullman Jakarta, pour la période de Noël. L’hôtel est situé stratégiquement, ce qui compte dans la capital Indonésienne. Le hall est impressionnant, avec un décor de Noël clinquant, ""sapin gigantesque, réplique de wagon de train avec friandises en devanture, le père noël est là, ainsi qu'un groupe de gospel..... cela en jette. Ne vous attendez pas à une touche indonésienne. On pourrait être n'importe où dans le monde.L'accueil est efficace le maître mot ici est de ne pas faire patienter le client. Je n'ai pas beaucoup apprécié le parfum d'ambiance. Les chambres de l'hôtel sont réparties sur 2 bâtiments. Les chambres ordinaires sont dans le bâtiment principal. 3 ascenseurs rapide pour vous y mener. La première impression quand on pénètre dans la chambre rappelle la maison de poupée. Tout est joliment organisé. Seulement c'est très difficile de trouver ses marques pour deux vacanciers et leurs bagages. La penderie manque de place et de cintre. La salle de bain est aussi minuscule. Claustrophobe s'abstenir. La literie est très confortable, on dort très bien. Bon choix de chaines tv, ""France 24 est en Anglais"". L'air de la chambre a du mal a se renouveler. La chambre est récente, mais le papier peint est mal posé dans la mienne ""621"". En contrepartie vous avez vu sur la plus belle avenue de la ville et sur la place emblématique. Le petit déjeuner est au Top, produit frais, viande des plats de bonne qualité, jus de fruits frais, il y a même pour les amateurs un corner de ""Jamu"". Vous pouvez démarrer votre journée avec un Pierrier un luxe ici. En 5 jours Nous n'avons pas fait le tour de tout. Très belle décoration de la salle de restaurant au rdc. Choix de fruits très décevant, pas de mangue et d'Ananas par exemple. Salle de fitness très bien équipée pour un hôtel, avec les dernières machines. Grande piscine, qui manque un peu de profondeur. Les abords pourraient être mieux mis en valeur, ainsi que les messages invitant les baigneurs à prendre une douche avant de passer au bassin. J'ai testé le bar de l’hôtel Kemixtri. Très belle ambiance et décoration, carte imaginative, cocktail décevant. Cela reste un très bon choix pour Jakarta. Il faut simplement éviter les chambres basiques, et opter pour une chambre Deluxe.","December 30, 2014",45,53,moumf,paris,40
Pullman Jakarta Indonesia,Presque digne d'un Sofitel,"j'ai séjourne deux fois en novembre au Pullman Thamrin a Jakarta. En tant que membre Gold Leclub, j'ai pu bénéficier d'un upgrade dans une chambre vaste et très confortable, excellent lit, belle salle de bain. Petit déjeuner top. Ambiance trop enfumée au bar. Excellent service mais quelques lacunes linguistiques en anglais de temps en temps. A recommander.","December 1, 2014",273,75,Dominique H,"Brussels, Belgium",40
Pullman Jakarta Indonesia,Merveilleux séjour,"Il s'agit d'un hôtel extrêmement raffiné, avec tous les équipements qu'on attend de ce type d'établissement. Grâce à mon statut platinum de l'Accor Club, j'ai été surclassé à mon arrivée dans une petit suite, extrêmement pratique. La salle de bain est grandiose et j'ai apprécié le confort du lit, remarquable. Un bon point aussi pour les éclairages...A noter la très grande qualité des bars et restaurants dans cet établissement. Il faut absolument essayé le buffet du restaurant du rez-de-chaussée pour un voyage dans toute l'Asie ! Devant mes interrogations sur certains mets, j'ai été accompagné pour découvrir, gouter, etc. Superbe !!!Une très bonne note également pour Makaron, des pâtisseries délicieuses (qui en remonterait à beaucoup de pâtisseries de Paris) réalisées par des pâtissiers de bonne humeur (vous pouvez les voir travailler).Mon séjour a été parfait et je le dois aussi aux membres du personnel, tous plus gentils les uns que les autres, avec un grand sourire et un je ne sais quoi de cette hospitalité indonésienne qui en montrerait à beaucoup de pays de la région qui se pense plus accueillant mais qui, au final, ne le sont pas. Bravo à toute l'équipe","November 3, 2014",146,100,paris-eric,"Bangkok, Thailand",50
Pullman Jakarta Indonesia,Parfait,"Bel hotel en plein centre avec un côte design/boutique que vous ne trouverez pas chez Hilton .... Chambre superbe bain + douche (nelle aile), bar animé, plusieurs cafés, et en plus wine testing dans le lobby lors de mon passage.... la classe.  ","October 26, 2014",36,19,JC_Jubin_11,"Singapore, Singapore",50
Pullman Jakarta Indonesia,Parfait,"J'y suis resté 5 nuits, et comme d habitude une excellente chambre. Suite executive . Ok superAscenseur propres, ( toujours la musique pullman....)Bar okPiscine deserte mais okGastronomie okUn bemol sur le vin rouge, juste l idee que la bouteille etait de la veille, Proprete superDecoration hors normeWifi parfaitClim okMassage okPersonnel agreable et tres serviable, probablement avec le pullman silom le meilleur des pullman, bravo l equipe a l accueilJe reviens dans 15 joursIl faut compter 1 a 2 h de laeroportML platinum accor","September 16, 2014",1,0,Michael L,,50
Pullman Jakarta Indonesia,Très bon hotel business,"Bien placé - si cela signifie quelque chose à Jakarta ! (1 pont pieton à traverser et on est dans le luxueux centre commercial plaza indonesia plein de supers restaurants) et à quelques minutes en taxi de la gare ferroviaire de Gambir station, c'est un très bon hotel, très très bien tenu, excellent acccueil et propreté parfaite. Belle et grande piscine, super spa (sauna, hammam jacuzzi...). enfin le petit déjeuner est vraiment excellent (d'ailleurs très fréquenté par les locaux aisés). Je ne mets pas la note maximale, car la chambre 'standard' même si bien équipée/insonorisée/bonne literie, est plutôt petite et assez impersonnelle (on pourrait être à Francfort) ...Aucune touche locale...enfin, petit bémol avec la douche a un débit plutôt faible. Je recommande néanmoins sans problème cet hôtel.","September 13, 2014",299,193,Jean_Paris19,"Paris, France",40
