New Orleans Pelicans,99,,Orlando Magic,#6,#2
Houston Rockets,107,,Philadelphia 76ers,#1,#10
Oklahoma City Thunder,94,,Boston Celtics,#7,#1
LA Lakers,124,,Brooklyn Nets,#13,#12
LA Clippers,104,,Memphis Grizzlies,#1,#5
Indiana Pacers,101,,Sacramento Kings,#11,#15
Brooklyn Nets,114,,Phoenix Suns,#5,#13
Milwaukee Bucks,91,,Oklahoma City Thunder,#5,#11
LA Lakers,113,,Detroit Pistons,#13,#1
,,,,,
,,,,,
Memphis Grizzlies,99,,Charlotte Hornets,#2,#8
Utah Jazz,104,,Dallas Mavericks,#6,#12
Portland Trail Blazers,85,,Toronto Raptors,#4,#10
LA Clippers,113,,Golden State Warriors,#6,#2
New Orleans Pelicans,123,,Cleveland Cavaliers,#8,#3
Chicago Bulls,69,,Oklahoma City Thunder,#14,#8
Miami Heat,90,,Boston Celtics,#12,#3
Orlando Magic,114,,San Antonio Spurs,#4,#5
Charlotte Hornets,93,,Houston Rockets,#9,#1
Atlanta Hawks,100,,Denver Nuggets,#9,#15
New York Knicks,107,,Brooklyn Nets,#15,#1
,,,,,
,,,,,
Memphis Grizzlies,103,,Houston Rockets,#3,#1
Dallas Mavericks,110,,Philadelphia 76ers,#8,#12
Portland Trail Blazers,114,,Phoenix Suns,#6,#8
Utah Jazz,96,,LA Lakers,#8,#8
Minnesota Timberwolves,119,,Oklahoma City Thunder,#7,#12
Golden State Warriors,120,,Washington Wizards,#3,#7
LA Lakers,92,,Toronto Raptors,#12,#9
Orlando Magic,125,,Brooklyn Nets,#6,#4
Boston Celtics,110,,New York Knicks,#11,#15
Minnesota Timberwolves,107,,Indiana Pacers,#4,#11
Portland Trail Blazers,103,,New Orleans Pelicans,#6,#10
,,,,,
Chicago Bulls,91,,Atlanta Hawks,#14,#13
Milwaukee Bucks,89,,Boston Celtics,#5,#8
Memphis Grizzlies,96,,Dallas Mavericks,#5,#9
,,,,,
LA Clippers,87,,Detroit Pistons,#6,#5
Atlanta Hawks,106,,Milwaukee Bucks,#9,#5
Indiana Pacers,97,,San Antonio Spurs,#9,#5
Sacramento Kings,83,,Washington Wizards,#15,#5
,,,,,
LA Clippers,102,,Utah Jazz,#10,#6
Charlotte Hornets,110,,Denver Nuggets,#11,#10
Detroit Pistons,86,,Philadelphia 76ers,#1,#11
Miami Heat,104,,Atlanta Hawks,#11,#6
Milwaukee Bucks,103,,Charlotte Hornets,#5,#11
Portland Trail Blazers,103,,LA Clippers,#5,#9
Sacramento Kings,106,,New Orleans Pelicans,#13,#13
Detroit Pistons,122,,Minnesota Timberwolves,#5,#5
Philadelphia 76ers,104,,Houston Rockets,#10,#1
Brooklyn Nets,112,,Cleveland Cavaliers,#5,#1
,,,,,
Brooklyn Nets,111,,Denver Nuggets,#1,#8
Charlotte Hornets,120,,Orlando Magic,#9,#1
Chicago Bulls,,,Detroit Pistons,,
New Orleans Pelicans,,,San Antonio Spurs,,
Cleveland Cavaliers,,,New York Knicks,,
Boston Celtics,,,Brooklyn Nets,,
Houston Rockets,90,,Memphis Grizzlies,#1,#6
Dallas Mavericks,103,,Golden State Warriors,#13,#4
San Antonio Spurs,101,,Toronto Raptors,#6,#6
Denver Nuggets,104,,Washington Wizards,#13,#6
,,,,,
Miami Heat,100,,San Antonio Spurs,#10,#5
Oklahoma City Thunder,114,,Indiana Pacers,#13,#5
Dallas Mavericks,103,,Memphis Grizzlies,#13,#5
Phoenix Suns,97,,Utah Jazz,#9,#5
Oklahoma City Thunder,113,,Minnesota Timberwolves,#9,#9
LA Lakers,112,,New Orleans Pelicans,#9,#15
,,,,,
Miami Heat,,,Toronto Raptors,,
Orlando Magic,,,Washington Wizards,,
Philadelphia 76ers,,,Milwaukee Bucks,,
Minnesota Timberwolves,,,Denver Nuggets,,
Phoenix Suns,117,,Sacramento Kings,#13,#6
Cleveland Cavaliers,119,,Chicago Bulls,#1,#14
Indiana Pacers,,,Charlotte Hornets,,
Atlanta Hawks,,,Philadelphia 76ers,,
Washington Wizards,,,Boston Celtics,,
Golden State Warriors,117,,Toronto Raptors,#3,#10
LA Lakers,102,,Washington Wizards,#13,#5
Detroit Pistons,,,Toronto Raptors,,
Miami Heat,,,Oklahoma City Thunder,,
New York Knicks,,,Cleveland Cavaliers,,
Brooklyn Nets,,,Chicago Bulls,,
,,,,,
Oklahoma City Thunder,,,Memphis Grizzlies,,
LA Clippers,,,LA Lakers,,
Portland Trail Blazers,,,Utah Jazz,,
Sacramento Kings,,,Houston Rockets,,
Dallas Mavericks,,,Phoenix Suns,,
Utah Jazz,,,Golden State Warriors,,
LA Lakers,,,Houston Rockets,,
,,,,,
,,,,,
Milwaukee Bucks,,,Orlando Magic,,
Minnesota Timberwolves,,,Memphis Grizzlies,,
San Antonio Spurs,,,Sacramento Kings,,
Denver Nuggets,,,Portland Trail Blazers,,
Toronto Raptors,,,Orlando Magic,,
LA Lakers,,,Utah Jazz,,
Boston Celtics,,,Atlanta Hawks,,
Phoenix Suns,,,Golden State Warriors,,
,,,,,
New York Knicks,,,Milwaukee Bucks,,
Chicago Bulls,,,Brooklyn Nets,,
Golden State Warriors,,,New Orleans Pelicans,,
Detroit Pistons,,,Philadelphia 76ers,,
Toronto Raptors,,,Boston Celtics,,
Orlando Magic,,,Dallas Mavericks,,
Atlanta Hawks,,,Miami Heat,,
,,,,,
LA Clippers,,,New Orleans Pelicans,,
Detroit Pistons,,,Dallas Mavericks,,
Orlando Magic,,,Charlotte Hornets,,
Philadelphia 76ers,,,Cleveland Cavaliers,,
Washington Wizards,,,Atlanta Hawks,,
,,,,,
,,,,,
Houston Rockets,,,Oklahoma City Thunder,,
San Antonio Spurs,,,Portland Trail Blazers,,
Philadelphia 76ers,,,Dallas Mavericks,,
Charlotte Hornets,,,Indiana Pacers,,
New Orleans Pelicans,,,Memphis Grizzlies,,
LA Lakers,,,San Antonio Spurs,,
Indiana Pacers,,,Golden State Warriors,,
Cleveland Cavaliers,,,Washington Wizards,,
Milwaukee Bucks,,,Brooklyn Nets,,
Houston Rockets,,,Portland Trail Blazers,,
Toronto Raptors,,,Indiana Pacers,,
Boston Celtics,,,Chicago Bulls,,
New York Knicks,,,Miami Heat,,
Memphis Grizzlies,,,Sacramento Kings,,
Cleveland Cavaliers,,,Toronto Raptors,,
Philadelphia 76ers,,,Brooklyn Nets,,
Miami Heat,,,Atlanta Hawks,,
New York Knicks,,,Orlando Magic,,
,,,,,
New Orleans Pelicans,,,Oklahoma City Thunder,,
Atlanta Hawks,,,Orlando Magic,,
Cleveland Cavaliers,,,Dallas Mavericks,,
Brooklyn Nets,,,Detroit Pistons,,
Memphis Grizzlies,,,Detroit Pistons,,
Utah Jazz,,,LA Clippers,,
Denver Nuggets,,,Minnesota Timberwolves,,
Phoenix Suns,,,New Orleans Pelicans,,
LA Lakers,,,Minnesota Timberwolves,,
LA Clippers,,,Denver Nuggets,,
Chicago Bulls,,,Charlotte Hornets,,
Milwaukee Bucks,,,Boston Celtics,,
Houston Rockets,,,Washington Wizards,,
Oklahoma City Thunder,,,Golden State Warriors,,
Boston Celtics,,,Toronto Raptors,,
Miami Heat,,,Brooklyn Nets,,
Sacramento Kings,,,Golden State Warriors,,
,,,,,
Minnesota Timberwolves,,,Utah Jazz,,
Denver Nuggets,,,Milwaukee Bucks,,
Golden State Warriors,,,Phoenix Suns,,
Portland Trail Blazers,,,Memphis Grizzlies,,
Dallas Mavericks,,,Portland Trail Blazers,,
Denver Nuggets,,,Indiana Pacers,,
Utah Jazz,,,LA Lakers,,
Phoenix Suns,,,Sacramento Kings,,
,,,,,
Charlotte Hornets,,,Philadelphia 76ers,,
Chicago Bulls,,,Washington Wizards,,
LA Clippers,,,Indiana Pacers,,
San Antonio Spurs,,,Houston Rockets,,
Orlando Magic,,,Chicago Bulls,,
Atlanta Hawks,,,Philadelphia 76ers,,
Cleveland Cavaliers,,,New Orleans Pelicans,,
Houston Rockets,,,Phoenix Suns,,
,,,,,
LA Lakers,,,Sacramento Kings,,
,,,,,
LA Clippers,,,San Antonio Spurs,,
Detroit Pistons,,,Washington Wizards,,
Miami Heat,,,Chicago Bulls,,
San Antonio Spurs,,,Oklahoma City Thunder,,
Sacramento Kings,,,Indiana Pacers,,
,,,,,
Oklahoma City Thunder,,,Denver Nuggets,,
Dallas Mavericks,,,Minnesota Timberwolves,,
Utah Jazz,,,Memphis Grizzlies,,
LA Lakers,,,Milwaukee Bucks,,
Washington Wizards,,,San Antonio Spurs,,
Toronto Raptors,,,Denver Nuggets,,
New Orleans Pelicans,,,Portland Trail Blazers,,
Miami Heat,,,Cleveland Cavaliers,,
,,,,,
Orlando Magic,,,Brooklyn Nets,,
Philadelphia 76ers,,,New York Knicks,,
Charlotte Hornets,,,Cleveland Cavaliers,,
Golden State Warriors,,,Milwaukee Bucks,,
,,,,,
Toronto Raptors,,,LA Clippers,,
Sacramento Kings,,,Boston Celtics,,
Washington Wizards,,,New York Knicks,,
Portland Trail Blazers,,,LA Clippers,,
Washington Wizards,,,Charlotte Hornets,,
New York Knicks,,,Detroit Pistons,,
,,,,,
Houston Rockets,,,Chicago Bulls,,
Sacramento Kings,,,Dallas Mavericks,,
Golden State Warriors,,,Indiana Pacers,,
LA Clippers,,,Milwaukee Bucks,,
Detroit Pistons,,,Chicago Bulls,,
Orlando Magic,,,Phoenix Suns,,
Houston Rockets,,,New Orleans Pelicans,,
Memphis Grizzlies,,,LA Lakers,,
,,,,,
Minnesota Timberwolves,,,Atlanta Hawks,,
Memphis Grizzlies,,,Portland Trail Blazers,,
Utah Jazz,,,Boston Celtics,,
Indiana Pacers,,,LA Clippers,,
Washington Wizards,,,Denver Nuggets,,
Cleveland Cavaliers,,,Phoenix Suns,,
Oklahoma City Thunder,,,Portland Trail Blazers,,
Houston Rockets,,,Atlanta Hawks,,
Golden State Warriors,,,Utah Jazz,,
Detroit Pistons,,,LA Lakers,,
Philadelphia 76ers,,,Denver Nuggets,,
Charlotte Hornets,,,New York Knicks,,
Minnesota Timberwolves,,,Memphis Grizzlies,,
,,,,,
Dallas Mavericks,,,Charlotte Hornets,,
Brooklyn Nets,,,Cleveland Cavaliers,,
Milwaukee Bucks,,,San Antonio Spurs,,
Indiana Pacers,,,Miami Heat,,
Orlando Magic,,,Philadelphia 76ers,,
Charlotte Hornets,,,Memphis Grizzlies,,
New Orleans Pelicans,,,LA Lakers,,
Phoenix Suns,,,LA Clippers,,
LA Lakers,,,Dallas Mavericks,,
,,,,,
Toronto Raptors,,,Brooklyn Nets,,
New York Knicks,,,Minnesota Timberwolves,,
Chicago Bulls,,,Milwaukee Bucks,,
Oklahoma City Thunder,,,Miami Heat,,
Phoenix Suns,,,Boston Celtics,,
Orlando Magic,,,Toronto Raptors,,
New Orleans Pelicans,,,Dallas Mavericks,,
Boston Celtics,,,Oklahoma City Thunder,,
Houston Rockets,,,Detroit Pistons,,
Dallas Mavericks,,,Utah Jazz,,
Sacramento Kings,,,Atlanta Hawks,,
Cleveland Cavaliers,,,Toronto Raptors,,
Philadelphia 76ers,,,Memphis Grizzlies,,
Miami Heat,,,New York Knicks,,
Brooklyn Nets,,,Charlotte Hornets,,
San Antonio Spurs,,,Utah Jazz,,
Portland Trail Blazers,,,Boston Celtics,,
Golden State Warriors,,,Atlanta Hawks,,
Philadelphia 76ers,,,Minnesota Timberwolves,,
Minnesota Timberwolves,,,LA Clippers,,
Utah Jazz,,,Atlanta Hawks,,
Phoenix Suns,,,Detroit Pistons,,
Portland Trail Blazers,,,Houston Rockets,,
,,,,,
,,,,,
,,,,,
Chicago Bulls,,,Denver Nuggets,,
Milwaukee Bucks,,,LA Clippers,,
San Antonio Spurs,,,Washington Wizards,,
,,,,,
Minnesota Timberwolves,,,Houston Rockets,,
LA Clippers,,,Portland Trail Blazers,,
Cleveland Cavaliers,,,Milwaukee Bucks,,
Indiana Pacers,,,LA Lakers,,
Philadelphia 76ers,,,Charlotte Hornets,,
Miami Heat,,,Denver Nuggets,,
,,,,,
,,,,,
Orlando Magic,,,Boston Celtics,,
Philadelphia 76ers,,,Brooklyn Nets,,
Toronto Raptors,,,Dallas Mavericks,,
Oklahoma City Thunder,,,LA Clippers,,
New Orleans Pelicans,,,Houston Rockets,,
Washington Wizards,,,Indiana Pacers,,
New York Knicks,,,Charlotte Hornets,,
Brooklyn Nets,,,Dallas Mavericks,,
New York Knicks,,,Chicago Bulls,,
Brooklyn Nets,,,Memphis Grizzlies,,
San Antonio Spurs,,,Golden State Warriors,,
Sacramento Kings,,,Detroit Pistons,,
Indiana Pacers,,,Toronto Raptors,,
Atlanta Hawks,,,Charlotte Hornets,,
New York Knicks,,,Philadelphia 76ers,,
Orlando Magic,,,Milwaukee Bucks,,
Boston Celtics,,,Washington Wizards,,
Sacramento Kings,,,Miami Heat,,
Golden State Warriors,,,LA Lakers,,
,,,,,
Golden State Warriors,,,Sacramento Kings,,
LA Lakers,,,Miami Heat,,
,,,,,
Chicago Bulls,,,Cleveland Cavaliers,,
Memphis Grizzlies,,,Denver Nuggets,,
Milwaukee Bucks,,,Atlanta Hawks,,
San Antonio Spurs,,,Minnesota Timberwolves,,
Houston Rockets,,,LA Clippers,,
Memphis Grizzlies,,,Chicago Bulls,,
San Antonio Spurs,,,New Orleans Pelicans,,
Denver Nuggets,,,Detroit Pistons,,
Houston Rockets,,,San Antonio Spurs,,
Memphis Grizzlies,,,Milwaukee Bucks,,
Oklahoma City Thunder,,,Sacramento Kings,,
Philadelphia 76ers,,,Indiana Pacers,,
Washington Wizards,,,Minnesota Timberwolves,,
Atlanta Hawks,,,Oklahoma City Thunder,,
New York Knicks,,,Dallas Mavericks,,
Utah Jazz,,,Sacramento Kings,,
Phoenix Suns,,,Golden State Warriors,,
Portland Trail Blazers,,,Detroit Pistons,,
Toronto Raptors,,,Oklahoma City Thunder,,
Utah Jazz,,,Phoenix Suns,,
Portland Trail Blazers,,,Cleveland Cavaliers,,
Portland Trail Blazers,,,Miami Heat,,
Brooklyn Nets,,,Toronto Raptors,,
Chicago Bulls,,,LA Clippers,,
New Orleans Pelicans,,,Charlotte Hornets,,
New Orleans Pelicans,,,Boston Celtics,,
San Antonio Spurs,,,Orlando Magic,,
Utah Jazz,,,Detroit Pistons,,
Phoenix Suns,,,Cleveland Cavaliers,,
LA Lakers,,,Denver Nuggets,,
,,,,,
Dallas Mavericks,,,Houston Rockets,,
Boston Celtics,,,Indiana Pacers,,
Brooklyn Nets,,,Philadelphia 76ers,,
LA Lakers,,,Cleveland Cavaliers,,
,,,,,
,,,,,
,,,,,
Miami Heat,,,Washington Wizards,,
Dallas Mavericks,,,Memphis Grizzlies,,
Oklahoma City Thunder,,,San Antonio Spurs,,
LA Clippers,,,Orlando Magic,,
Charlotte Hornets,,,Brooklyn Nets,,
Miami Heat,,,Philadelphia 76ers,,
Minnesota Timberwolves,,,Boston Celtics,,
Oklahoma City Thunder,,,Phoenix Suns,,
,,,,,
Indiana Pacers,,,Utah Jazz,,
Chicago Bulls,,,Memphis Grizzlies,,
Detroit Pistons,,,Toronto Raptors,,
New York Knicks,,,Toronto Raptors,,
Atlanta Hawks,,,Chicago Bulls,,
Minnesota Timberwolves,,,Golden State Warriors,,
,,,,,
Golden State Warriors,,,San Antonio Spurs,,
Detroit Pistons,,,Chicago Bulls,,
Indiana Pacers,,,Atlanta Hawks,,
Toronto Raptors,,,Houston Rockets,,
New Orleans Pelicans,,,Washington Wizards,,
,,,,,
Milwaukee Bucks,,,Houston Rockets,,
Sacramento Kings,,,New Orleans Pelicans,,
LA Lakers,,,Orlando Magic,,
New Orleans Pelicans,,,Utah Jazz,,
Denver Nuggets,,,Sacramento Kings,,
Toronto Raptors,,,Charlotte Hornets,,
Washington Wizards,,,Indiana Pacers,,
Dallas Mavericks,,,New Orleans Pelicans,,
Milwaukee Bucks,,,Philadelphia 76ers,,
,,,,,
Milwaukee Bucks,,,New York Knicks,,
Memphis Grizzlies,,,Utah Jazz,,
Denver Nuggets,,,LA Lakers,,
Portland Trail Blazers,,,Golden State Warriors,,
Toronto Raptors,,,Atlanta Hawks,,
Washington Wizards,,,Miami Heat,,
Charlotte Hornets,,,Philadelphia 76ers,,
Oklahoma City Thunder,,,Houston Rockets,,
Denver Nuggets,,,Cleveland Cavaliers,,
LA Clippers,,,Brooklyn Nets,,
Sacramento Kings,,,New York Knicks,,
,,,,,
Cleveland Cavaliers,,,Detroit Pistons,,
Indiana Pacers,,,Milwaukee Bucks,,
Miami Heat,,,Phoenix Suns,,
Sacramento Kings,,,Orlando Magic,,
LA Clippers,,,Cleveland Cavaliers,,
Dallas Mavericks,,,Denver Nuggets,,
Portland Trail Blazers,,,New York Knicks,,
Orlando Magic,,,Memphis Grizzlies,,
Cleveland Cavaliers,,,Denver Nuggets,,
Miami Heat,,,Detroit Pistons,,
Houston Rockets,,,Boston Celtics,,
Chicago Bulls,,,Boston Celtics,,
San Antonio Spurs,,,Memphis Grizzlies,,
Utah Jazz,,,Orlando Magic,,
LA Lakers,,,Portland Trail Blazers,,
Charlotte Hornets,,,Phoenix Suns,,
Golden State Warriors,,,Brooklyn Nets,,
LA Clippers,,,New Orleans Pelicans,,
,,,,,
San Antonio Spurs,,,LA Lakers,,
Portland Trail Blazers,,,Oklahoma City Thunder,,
Sacramento Kings,,,Utah Jazz,,
Atlanta Hawks,,,Phoenix Suns,,
Orlando Magic,,,Detroit Pistons,,
Philadelphia 76ers,,,Charlotte Hornets,,
Atlanta Hawks,,,Golden State Warriors,,
Chicago Bulls,,,Dallas Mavericks,,
,,,,,
,,,,,
,,,,,
,,,,,
Milwaukee Bucks,,,Indiana Pacers,,
Washington Wizards,,,Toronto Raptors,,
Memphis Grizzlies,,,Denver Nuggets,,
Phoenix Suns,,,Oklahoma City Thunder,,
Miami Heat,,,LA Lakers,,
Cleveland Cavaliers,,,Philadelphia 76ers,,
Sacramento Kings,,,Brooklyn Nets,,
Portland Trail Blazers,,,Minnesota Timberwolves,,
Detroit Pistons,,,Milwaukee Bucks,,
Orlando Magic,,,Toronto Raptors,,
Atlanta Hawks,,,Indiana Pacers,,
Boston Celtics,,,Charlotte Hornets,,
,,,,,
,,,,,
Cleveland Cavaliers,,,Brooklyn Nets,,
Charlotte Hornets,,,Chicago Bulls,,
Miami Heat,,,Philadelphia 76ers,,
Milwaukee Bucks,,,Washington Wizards,,
Miami Heat,,,Memphis Grizzlies,,
New York Knicks,,,Boston Celtics,,
Golden State Warriors,,,Oklahoma City Thunder,,
Phoenix Suns,,,Portland Trail Blazers,,
LA Clippers,,,New York Knicks,,
Utah Jazz,,,Minnesota Timberwolves,,
Washington Wizards,,,Golden State Warriors,,
Memphis Grizzlies,,,Phoenix Suns,,
Dallas Mavericks,,,Oklahoma City Thunder,,
San Antonio Spurs,,,New Orleans Pelicans,,
Atlanta Hawks,,,LA Lakers,,
Toronto Raptors,,,Detroit Pistons,,
Boston Celtics,,,Memphis Grizzlies,,
New York Knicks,,,Golden State Warriors,,
Washington Wizards,,,Philadelphia 76ers,,
Denver Nuggets,,,Houston Rockets,,
Portland Trail Blazers,,,Sacramento Kings,,
Denver Nuggets,,,LA Clippers,,
Minnesota Timberwolves,,,Chicago Bulls,,
Utah Jazz,,,Dallas Mavericks,,
Sacramento Kings,,,LA Lakers,,
Charlotte Hornets,,,Detroit Pistons,,
,,,,,
LA Clippers,,,Houston Rockets,,
Brooklyn Nets,,,Chicago Bulls,,
New Orleans Pelicans,,,Phoenix Suns,,
Oklahoma City Thunder,,,Orlando Magic,,
Milwaukee Bucks,,,New Orleans Pelicans,,
Cleveland Cavaliers,,,San Antonio Spurs,,
Detroit Pistons,,,Boston Celtics,,
Indiana Pacers,,,Atlanta Hawks,,
Washington Wizards,,,Charlotte Hornets,,
Toronto Raptors,,,Milwaukee Bucks,,
Dallas Mavericks,,,Indiana Pacers,,
Utah Jazz,,,Houston Rockets,,
Sacramento Kings,,,Minnesota Timberwolves,,
,,,,,
,,,,,
New Orleans Pelicans,,,Miami Heat,,
Houston Rockets,,,Minnesota Timberwolves,,
Memphis Grizzlies,,,Cleveland Cavaliers,,
Phoenix Suns,,,LA Clippers,,
Orlando Magic,,,New York Knicks,,
Charlotte Hornets,,,Brooklyn Nets,,
Chicago Bulls,,,Philadelphia 76ers,,
Cleveland Cavaliers,,,Washington Wizards,,
Milwaukee Bucks,,,Denver Nuggets,,
Minnesota Timberwolves,,,LA Lakers,,
Denver Nuggets,,,San Antonio Spurs,,
Utah Jazz,,,Portland Trail Blazers,,
LA Lakers,,,Dallas Mavericks,,
Philadelphia 76ers,,,Orlando Magic,,
Sacramento Kings,,,Oklahoma City Thunder,,
Golden State Warriors,,,LA Clippers,,
,,,,,
,,,,,
Detroit Pistons,,,New Orleans Pelicans,,
Philadelphia 76ers,,,New York Knicks,,
,,,,,
Brooklyn Nets,,,New Orleans Pelicans,,
Orlando Magic,,,Milwaukee Bucks,,
Philadelphia 76ers,,,LA Clippers,,
,,,,,
,,,,,
Brooklyn Nets,,,LA Clippers,,
Chicago Bulls,,,Orlando Magic,,
Utah Jazz,,,San Antonio Spurs,,
Detroit Pistons,,,Atlanta Hawks,,
Orlando Magic,,,Charlotte Hornets,,
Philadelphia 76ers,,,Miami Heat,,
New York Knicks,,,Washington Wizards,,
Chicago Bulls,,,Washington Wizards,,
Golden State Warriors,,,San Antonio Spurs,,
Dallas Mavericks,,,LA Lakers,,
Phoenix Suns,,,Denver Nuggets,,
Toronto Raptors,,,Miami Heat,,
Milwaukee Bucks,,,Atlanta Hawks,,
Minnesota Timberwolves,,,Houston Rockets,,
,,,,,
Houston Rockets,,,Dallas Mavericks,,
Minnesota Timberwolves,,,Sacramento Kings,,
Oklahoma City Thunder,,,Memphis Grizzlies,,
Golden State Warriors,,,Phoenix Suns,,
Brooklyn Nets,,,Indiana Pacers,,
Chicago Bulls,,,Toronto Raptors,,
New Orleans Pelicans,,,LA Lakers,,
Boston Celtics,,,LA Clippers,,
Charlotte Hornets,,,Toronto Raptors,,
Atlanta Hawks,,,Detroit Pistons,,
Boston Celtics,,,Cleveland Cavaliers,,
Indiana Pacers,,,New York Knicks,,
Oklahoma City Thunder,,,Cleveland Cavaliers,,
Dallas Mavericks,,,Sacramento Kings,,
Denver Nuggets,,,San Antonio Spurs,,
Detroit Pistons,,,LA Clippers,,
Philadelphia 76ers,,,New Orleans Pelicans,,
Atlanta Hawks,,,Cleveland Cavaliers,,
Boston Celtics,,,Indiana Pacers,,
,,,,,
Portland Trail Blazers,,,Utah Jazz,,
Houston Rockets,,,Sacramento Kings,,
Memphis Grizzlies,,,Oklahoma City Thunder,,
Utah Jazz,,,Phoenix Suns,,
Portland Trail Blazers,,,Golden State Warriors,,
,,,,,
Chicago Bulls,,,Minnesota Timberwolves,,
Miami Heat,,,Milwaukee Bucks,,
Houston Rockets,,,Denver Nuggets,,
Utah Jazz,,,Charlotte Hornets,,
Orlando Magic,,,Atlanta Hawks,,
Toronto Raptors,,,New York Knicks,,
Washington Wizards,,,Boston Celtics,,
Portland Trail Blazers,,,Charlotte Hornets,,
Detroit Pistons,,,Brooklyn Nets,,
Miami Heat,,,Houston Rockets,,
New Orleans Pelicans,,,Indiana Pacers,,
Cleveland Cavaliers,,,Minnesota Timberwolves,,
Sacramento Kings,,,Portland Trail Blazers,,
,,,,,
Golden State Warriors,,,Dallas Mavericks,,
LA Lakers,,,Oklahoma City Thunder,,
Memphis Grizzlies,,,Utah Jazz,,
Phoenix Suns,,,San Antonio Spurs,,
Orlando Magic,,,Cleveland Cavaliers,,
Atlanta Hawks,,,Memphis Grizzlies,,
Toronto Raptors,,,Boston Celtics,,
,,,,,
,,,,,
New York Knicks,,,Milwaukee Bucks,,
Brooklyn Nets,,,Houston Rockets,,
Philadelphia 76ers,,,Washington Wizards,,
Golden State Warriors,,,Oklahoma City Thunder,,
Detroit Pistons,,,Miami Heat,,
Indiana Pacers,,,Philadelphia 76ers,,
Orlando Magic,,,Washington Wizards,,
Cleveland Cavaliers,,,Houston Rockets,,
Charlotte Hornets,,,Indiana Pacers,,
Toronto Raptors,,,Portland Trail Blazers,,
Boston Celtics,,,Atlanta Hawks,,
,,,,,
,,,,,
LA Lakers,,,Phoenix Suns,,
Denver Nuggets,,,Golden State Warriors,,
Minnesota Timberwolves,,,New Orleans Pelicans,,
San Antonio Spurs,,,Utah Jazz,,
Sacramento Kings,,,Dallas Mavericks,,
Brooklyn Nets,,,LA Lakers,,
Milwaukee Bucks,,,New York Knicks,,
